S.No,Company Name,Product Name,Brand Name,Description of the Product,Product Type,Sub-Type,Applied Seasons,Suitable Crops,Benefits,Dosage (Unit/acre),Application Method,Pack Sizes,Price Range,Available In (States),Organic/Certified,Product Image Link,Source URL,Notes
23,Nuziveedu Seeds Ltd.,Badshah NWS-2194 Wheat Variety,NWS-2194 Badshah,"High-yielding wheat variety, first private sector-developed in India",Seed,Wheat Variety,Rabi,Wheat,Not Available,Not Available,Sowing,Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/field-crop/,--
24,Nuziveedu Seeds Ltd.,Champion NMH-145 Hybrid Mustard,Champion NMH-145,Not Available,Seed,Mustard Hybrid,Rabi,Mustard,Not Available,Not Available,Sowing,Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/field-crop/,--
25,Nuziveedu Seeds Ltd.,Zordar NMH-90M01 Hybrid Mustard,Zordar NMH-90M01,Not Available,Seed,Mustard Hybrid,Rabi,Mustard,Tolerant to diseases; High yield potential,Not Available,Sowing,Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/field-crop/,--
26,Nuziveedu Seeds Ltd.,Asha Hybrid Cotton,Asha,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,Sturdy stem; Adequate foliage; Early maturity; Big bolls; Easy picking,Not Available,Sowing,Not Available,Not Available,"Andhra Pradesh, Karnataka, Maharashtra, Rajasthan (South), Tamil Nadu, Telangana",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
27,Nuziveedu Seeds Ltd.,Navaneeth Hybrid Cotton,Navaneeth,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,Early maturity; Easy picking,Not Available,Sowing,Not Available,Not Available,"Andhra Pradesh, Karnataka, Maharashtra, Tamil Nadu, Telangana",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
28,Nuziveedu Seeds Ltd.,Aadhya Hybrid Cotton,Aadhya,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,"Compact plant type; Small, hairy leaves; Early maturity",Not Available,Sowing,Not Available,Not Available,"Andhra Pradesh, Karnataka, Maharashtra, Telangana",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
29,Nuziveedu Seeds Ltd.,Siri Hybrid Cotton,Siri,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,Excellent sucking pest tolerance; Early maturity; High ginning out-turn; Compact plant type,Not Available,Sowing,Not Available,Not Available,"Andhra Pradesh, Gujarat, Karnataka, Maharashtra, Telangana",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
30,Nuziveedu Seeds Ltd.,Asha 1 Hybrid Cotton,Asha 1,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,Sturdy stem; Adequate foliage; Early maturity; Big bolls; Easy picking,Not Available,Sowing,Not Available,Not Available,"Gujarat, Madhya Pradesh",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
31,Nuziveedu Seeds Ltd.,Priya Hybrid Cotton,Priya,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,Big bolls; Easy picking; Sucking pest tolerance; Early maturity,Not Available,Sowing,Not Available,Not Available,"Andhra Pradesh, Gujarat, Karnataka, Madhya Pradesh, Maharashtra, Telangana",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
32,Nuziveedu Seeds Ltd.,NCS-858 Hybrid Cotton,NCS-858,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,Very early maturity; Excellent sucking pest tolerance; Compact plant type; Very high ginning out-turn,Not Available,Sowing,Not Available,Not Available,"Andhra Pradesh, Gujarat, Karnataka, Madhya Pradesh, Maharashtra, Rajasthan (South), Telangana",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
33,Nuziveedu Seeds Ltd.,Talent Hybrid Cotton,Talent,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,"Tall, open plant with adequate foliage; Excellent sucking pest tolerance; Early maturity; Easy picking",Not Available,Sowing,Not Available,Not Available,"Punjab, Haryana, Rajasthan",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
34,Nuziveedu Seeds Ltd.,Sim-Sim Hybrid Cotton,Sim-Sim,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,Tall plant with excellent boll bearing; Easy picking; Excellent sucking pest tolerance,Not Available,Sowing,Not Available,Not Available,"Punjab, Haryana, Rajasthan",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
35,Nuziveedu Seeds Ltd.,Moti Hybrid Cotton,Moti,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,"Tall, open plant; Sucking pest tolerance; Big bolls; Easy picking",Not Available,Sowing,Not Available,Not Available,"Punjab, Haryana, Rajasthan",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
36,Nuziveedu Seeds Ltd.,Vinay Hybrid Cotton,Vinay,Not Available,Seed,Cotton Hybrid,Kharif,Cotton,"Tall, open plant; Excellent sucking pest tolerance; Easy picking",Not Available,Sowing,Not Available,Not Available,"Punjab, Haryana, Rajasthan",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
37,Nuziveedu Seeds Ltd.,Raja NJ-7005 Jute (Tossa) Variety,Raja NJ-7005,Not Available,Seed,Jute Variety,Kharif,Jute,110-120 days crop; Grows up to 14 feet; Fewer spines on stems; Requires less fertilizer; High fiber yield,Not Available,Sowing,Not Available,Not Available,"Assam, Bihar, Odisha, Uttar Pradesh (East), West Bengal",No,Image Link,https://nuziveeduseeds.com/products/fiber-crop/,--
38,Nuziveedu Seeds Ltd.,Guntur Wonder NCH-6319 Hybrid Chilli,NCH-6319 Guntur Wonder,Not Available,Seed,Chilli Hybrid,"Kharif, Rabi",Chilly,Not Available,Not Available,Sowing (Transplanting),Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
39,Nuziveedu Seeds Ltd.,Varsha NCH-86 Hybrid Chilli,Varsha NCH-86,Not Available,Seed,Chilli Hybrid,"Kharif, Rabi",Chilly,Not Available,Not Available,Sowing (Transplanting),Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
40,Nuziveedu Seeds Ltd.,Siri NCH-1233 Hybrid Chilli,Siri NCH-1233,Not Available,Seed,Chilli Hybrid,"Kharif, Rabi",Chilly,Not Available,Not Available,Sowing (Transplanting),Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
41,Nuziveedu Seeds Ltd.,Mithili NTH-1348 Hybrid Tomato,Mithili NTH-1348,Not Available,Seed,Tomato Hybrid,"Kharif, Rabi",Tomato,Not Available,Not Available,Sowing (Transplanting),Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
42,Nuziveedu Seeds Ltd.,Bhagya Hybrid Tomato,Bhagya,Not Available,Seed,Tomato Hybrid,"Kharif, Rabi",Tomato,Not Available,Not Available,Sowing (Transplanting),Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
43,Nuziveedu Seeds Ltd.,Bindu Hybrid Okra,Bindu,Not Available,Seed,Okra Hybrid,"Kharif, Summer",Okra,Not Available,Not Available,Sowing,Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
44,Nuziveedu Seeds Ltd.,Naina-25 Hybrid Okra,Naina-25,Not Available,Seed,Okra Hybrid,"Kharif, Summer",Okra,Not Available,Not Available,Sowing,Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
45,Nuziveedu Seeds Ltd.,Rajkumari Hybrid Cauliflower,Rajkumari,Not Available,Seed,Cauliflower Hybrid,Rabi,Cauliflower,Not Available,Not Available,Sowing (Transplanting),Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
46,Nuziveedu Seeds Ltd.,Ashish NHBC-505 Hybrid Cabbage,Ashish NHBC-505,Not Available,Seed,Cabbage Hybrid,Rabi,Cabbage,Not Available,Not Available,Sowing (Transplanting),Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
47,Nuziveedu Seeds Ltd.,Kareena Hybrid Cucumber,Kareena,Not Available,Seed,Cucumber Hybrid,"Kharif, Summer",Cucumber,Not Available,Not Available,Sowing,Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
48,Nuziveedu Seeds Ltd.,NHWM-1276 Hybrid Watermelon,NHWM-1276,Not Available,Seed,Watermelon Hybrid,Summer,Watermelon,Not Available,Not Available,Sowing,Not Available,Not Available,Not Available,No,Not Available,https://nuziveeduseeds.com/products/vegetable/,--
49,Syngenta India,Fortenza Duo,Fortenza Duo,"Combination seed treatment insecticide for corn that protects seedlings from early-season pests (Fall Armyworm, cutworm, etc.)news.agropages.comnews.agropages.com",Insecticide (Seedcare),Diamide + Neonicotinoid,Kharif,Maize (Corn),Secures plant stand and provides long-lasting early pest protection for healthy crop establishment,4 ml/kg seed (corn),Seed treatment (coat),"32 ml, 20 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/fortenza-duo,--
50,Syngenta India,Dividend,Dividend,Broad-spectrum systemic seed treatment fungicide (Difenoconazole) that protects seeds and seedlings from diseasessyngenta.co.in,Fungicide (Seedcare),Triazole (DMI),Rabi,"Wheat, Barley","Controls seed-borne and soil-borne fungi, providing early protection to seedlings for better establishment",2 g/kg seed,Seed treatment (coat),Not Available,Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/dividend,--
51,Syngenta India,Cruiser,Cruiser,Systemic seed-applied insecticide (Thiamethoxam 30% FS) for early-stage control of sucking pests in a variety of cropssyngenta.co.in,Insecticide (Seedcare),Neonicotinoid (Thiamethoxam),Kharif/Rabi,"Soybean, Cotton, Corn, others","Protects seedlings from sap-sucking insects, enhances vigor and stress tolerance in early crop stagessyngenta.co.in",5 ml/kg seed,Seed treatment (coat),Not Available,Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/cruiser,--
52,Syngenta India,Vibrance Premium,Vibrance Premium,"Synergistic seed treatment fungicide for potato, combining novel technologies to protect potato seeds from seed- and soil-borne diseasessyngenta.co.in",Fungicide (Seedcare),SDHI + Phenylamide (combination),Rabi (potato season),Potato,"Robust protection against seed and soil-borne fungal diseases in potato, leading to healthy crop establishment and better yield",2 ml/kg seed,Seed treatment (dip/treat),"100 ml, 250 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/vibrance-premium,--
53,Syngenta India,Calaris Xtra,Calaris Xtra,Pre-mix selective herbicide (Atrazine + Mesotrione) offering long-duration control of grasses and broadleaf weeds in corn and sugarcanesyngenta.co.in,Herbicide,Triketone + Triazine (pre-mix),Kharif,"Maize (Corn), Sugarcane","Provides season-long weed control (grass and broadleaf) with a single pre-emergence application, reducing weed competitionsyngenta.co.in",1400 ml/acre,Pre-emergence spray,"700 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/calaris-xtra,--
54,Syngenta India,Rifit Plus,Rifit Plus,"Improved formulation pre-emergence herbicide (Pretilachlor + Florpyrauxifen) for transplanted rice, to control grasses, sedges, and broadleaf weeds",Herbicide,Chloroacetamide + Arylpicolinate,Kharif (transplanted paddy),Paddy (Rice),"Result-oriented weed control in rice with dual mode of action; provides extended control of weeds, minimizing early competitionsyngenta.co.in",600 ml/acre,Pre-emergence broadcast,"500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/rifit-plus,--
55,Syngenta India,Topik 15 WP,Topik,Post-emergence selective herbicide (Clodinafop 15% WP) for controlling Phalaris minor (canary grass) in wheat fieldssyngenta.co.in,Herbicide,Aryloxyphenoxypropionate (FOP),Rabi,Wheat,"Effectively eliminates resistant grassy weeds (canary grass) in wheat, ensuring a clean field and improved yieldsyngenta.co.in",160 g/acre,Post-emergence spray,"80 g, 160 g, 240 g",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/topik,--
56,Syngenta India,Axial,Axial,"Post-emergence selective herbicide (Pinoxaden 5.1% EC) for wheat, designed to control Phalaris minor and other grass weeds",Herbicide,Phenylpyrazoline (DEN),Rabi,Wheat,"Controls grassy weeds like Phalaris minor in wheat with a different mode of action, helping manage herbicide-resistant weeds and protect yield",400 ml/acre,Post-emergence spray,"400 ml, 800 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/axial,--
57,Syngenta India,Rosentra,Rosentra,Post-emergence herbicide (Topramezone 336 g/L SC) for maize that controls broadleaf and grassy weeds effectively,Herbicide,HPPD inhibitor (Pyrazolone),Kharif,Maize (Corn),"Fast-acting weed killer in corn; controls tough broadleaf weeds and grasses post-emergence, helping improve nutrient availability and crop yield",60 ml/acre,Post-emergence spray,"15 ml, 30 ml, 75 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/rosentra,--
58,Syngenta India,Actara 25 WG,Actara,Broad-spectrum systemic insecticide (Thiamethoxam 25% WG) providing long-lasting control of sucking and chewing pests in many cropskrushidukan.bharatagri.com,Insecticide,Neonicotinoid (Thiamethoxam),Kharif/Rabi,"Cotton, Rice, Vegetables, Others","Rapid uptake and translocation in plants ensures quick pest knockdown and extended protection against aphids, jassids, whiteflies, thrips, etc.krushidukan.bharatagri.com",40–80 g/acre (spray),Foliar spray,"50 g, 100 g, 250 g, 1 kg",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/actara,--
59,Syngenta India,Alika,Alika,Dual-action insecticide (Thiamethoxam 12.6% + Lambda-cyhalothrin 9.5% ZC) for broad-spectrum control of sucking and chewing pests,Insecticide,Neonicotinoid + Pyrethroid,Kharif/Rabi,"Cotton, Pulses, Vegetables","Combines systemic and contact action – controls aphids, jassids, bollworms, etc., providing quick knockdown and residual protection in crops",200 ml/acre,Foliar spray,"40 ml, 80 ml, 200 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/alika,--
60,Syngenta India,Ampligo ZC,Ampligo,Broad-spectrum Ovi-Larvicidal insecticide (Chlorantraniliprole 9.3% + Lambda-cyhalothrin 4.6% ZC) with excellent efficacy against caterpillarssyngenta.co.insyngenta.co.in,Insecticide,Diamide + Pyrethroid,Kharif/Rabi,"Vegetables (Tomato, Cabbage), Cotton, Maize","Provides rapid knockdown and long residual control of lepidopteran pests (eggs, larvae, adults) across crops, preventing crop damage at multiple stagessyngenta.co.insyngenta.co.in",150 ml/acre,Foliar spray,"100 ml, 250 ml, 500 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/ampligo,--
61,Syngenta India,Chess 50 WG,Chess,Novel systemic insecticide (Pymetrozine 50% WG) that provides powerful control against rice planthoppers and other sap-feeding pestsagriplexindia.com,Insecticide,Pyridine azomethine (pymetrozine),Kharif,"Paddy (Rice), Vegetables (cucurbits), Cotton","Causes immediate feeding cessation in pests like Brown Plant Hopper, aphids, whiteflies – protecting new crop growth and ensuring long-lasting controlsyngenta.co.inagriplexindia.com",120 g/acre,Foliar spray,"120 g, 250 g, 500 g, 1 kg",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/chess,--
62,Syngenta India,Curacron 50 EC,Curacron,Organophosphate insecticide (Profenofos 50% EC) offering broad-spectrum control of chewing and sucking pests in field crops,Insecticide,Organophosphate,Kharif/Rabi,"Cotton, Soybean, Chilli","Strong contact and stomach poison action; effectively controls bollworms, leaf-eating caterpillars and mites, and can be tank-mixed with other products for integrated pest managementkisanshop.in",1000 ml/acre,Foliar spray,"250 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/curacron,--
63,Syngenta India,Ekalux 25 EC,Ekalux,Broad-spectrum insecticide (Quinalphos 25% EC) for control of caterpillars and sucking pests in various crops,Insecticide,Organophosphate,Kharif/Rabi,"Rice, Pulses, Oilseeds, Vegetables","Offers both contact and stomach action to control a wide range of pests (borers, pod borers, hoppers, etc.), providing an economical solution for pest management in multiple crops",800 ml/acre,Foliar spray,"500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/ekalux,--
64,Syngenta India,Evicent 45 WG,Evicent,New-age broad-spectrum insecticide (Emamectin benzoate 5% + Lufenuron 40% WG) effective against all life stages of lepidopteran pestssyngenta.co.insyngenta.co.in,Insecticide,Avermectin + Benzoylurea (IGR),Kharif/Rabi,"Chilli, Corn, Cabbage, Tomato, Cotton","Dual mode of action ensures the target pest stops feeding within 1–2 hours and dies within 12–24 hourssyngenta.co.in; controls eggs, larvae, and adults for comprehensive crop protection",60 g/acre,Foliar spray,"5 g, 24 g, 60 g, 120 g",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/evicent,--
65,Syngenta India,Incipio 200 SC,Incipio,"PLINAZOLIN® technology insecticide (Isocycloseram 18.1% SC) specialized for rice pests, providing long-lasting control of stem borers and leaf foldersnews.agropages.comnews.agropages.com",Insecticide,Isoxazoline (Isocycloseram),Kharif,Paddy (Rice),"Highly effective against persistent rice pests (stem borer, leaf folder), significantly reducing dead-hearts and white-ear heads; offers extended duration control with a new mode of action",200 ml/acre,Foliar spray,"100 ml, 250 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/incipio,--
66,Syngenta India,Karate 5 EC,Karate,Pyrethroid insecticide (Lambda-cyhalothrin 5% EC) for fast knockdown of a broad range of insect pests on crops,Insecticide,Pyrethroid (Lambda-cyhalothrin),Kharif/Rabi,"Cotton, Rice, Okra, Vegetables","Fast-acting contact and stomach action against bollworms, caterpillars, jassids and thrips; provides quick pest knockdown and short re-entry interval for fields",300 ml/acre,Foliar spray,"250 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/karate,--
67,Syngenta India,Minecto® Xtra 400 SC,Minecto Xtra,"New generation dual-action insecticide (Cyantraniliprole 16.9% + Lufenuron 16.9% SC) delivering broad-spectrum, longer-duration control of difficult pestssyngenta.co.in",Insecticide,Diamide + Benzoylurea (IGR),Kharif/Rabi,"Chilli, Tomato, Cotton, Soybean","Controls all life stages of lepidopteran pests (eggs, larvae, adults) with its dual modes of action, providing extended protection and even conferring crop enhancement benefitssyngenta.co.in",200 ml/acre,Foliar spray,"20 ml, 50 ml, 100 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/minecto-xtra,--
68,Syngenta India,Pegasus 50 WP,Pegasus,"Broad-spectrum insecticide (Diafenthiuron 50% WP) for control of whiteflies, aphids, and mites in cotton and vegetables",Insecticide,Thiourea (Diafenthiuron),Kharif/Rabi,"Cotton, Okra, Cabbage, Tomato","Exhibits strong translaminar action – effectively controls sap-sucking pests and mites (including resistant populations) while also exhibiting some ovicidal activity, leading to cleaner crops",250 g/acre,Foliar spray,"25 g, 250 g, 500 g",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/pegasus,--
69,Syngenta India,Polytrin-C 44EC,Polytrin-C,Pre-mix insecticide (Profenofos 40% + Cypermethrin 4% EC) offering a synergistic broad-spectrum control of pests in cotton and other cropssyngenta.co.in,Insecticide,Organophosphate + Pyrethroid,Kharif,"Cotton, Chilli, Soybean",Two modes of action control both chewing (bollworms) and sucking pests in one go; provides quick knockdown from cypermethrin and prolonged action from profenofos for comprehensive crop protectionsyngenta.co.in,500 ml/acre,Foliar spray,"100 ml, 250 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/polytrin-c,--
70,Syngenta India,Simodis,Simodis,Next-generation insecticide (Isocycloseram 9.26% + 10% DC*) providing effective control of both sucking and lepidopteran pests in multiple cropsnews.agropages.comsyngenta.co.in,Insecticide,Isoxazoline (Isocycloseram),Kharif/Rabi,"Paddy, Cotton, Vegetables","Offers a reliable solution against resistant pests – controls hoppers, aphids, caterpillars, etc., across crops like chili, brinjal, cotton and more, with long-lasting efficacy and reduced spray frequencynews.agropages.comnews.agropages.com",240 ml/acre,Foliar spray,"80 ml, 120 ml, 240 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/simodis,*DC = Dispersible Concentrate formulation
71,Syngenta India,Voliam Flexi 300 SC,Voliam Flexi,Dual-mode insecticide (Thiamethoxam 17.5% + Chlorantraniliprole 8.8% SC) controlling both sucking and chewing pests in crops like tomato & paddysyngenta.co.inkrushidukan.bharatagri.com,Insecticide,Neonicotinoid + Diamide,Kharif/Rabi,"Tomato, Paddy, Okra, Cotton","Broad-spectrum control: effectively targets caterpillars (borers, armyworms) and sap-sucking pests together, reducing pest pressure on crops and improving yield qualitysyngenta.co.in",200 ml/acre,Foliar spray,"200 ml, 500 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/voliam-flexi,--
